cid,text,time,author,channel,votes,photo,heart
Ugz-_E3OTgxNIbGSpwh4AaABAg.9_gDHfqKYG89_h-uldE2Rz,"⬆️ Ensure to contact the What'sap line above for more information and consultation on investment. I have a new investment I am sure you will like to be  part of...
Thanks for your comment 🙂",5 days ago,WhatsApp +⓽⓵⓽⓼⓶⓽⓽⓶⓽⓷⓶⓸,UCRBGuqujQeCG1gxpvoLEvpQ,0,https://yt3.ggpht.com/ITI6H_xhgtHsuLbHq4DPCjbIEY2Z8HB8Hqv70FGMlrytL9iy-qwejrZIWAFVuseFuVLX8XhjyD4=s176-c-k-c0x00ffffff-no-rj,0.0
Ugz-_E3OTgxNIbGSpwh4AaABAg.9_gDHfqKYG89_pRz8cskgu,"What'sapp✙919781763752

       More profitable updates on trading and Investing📊
  What'sapp✙919781763752

More updates on crypto, XRP,,,, NFT's,BTC📊🚀 🇮🇳🇧🇩🇵🇰🌎",2 days ago,💻Pinnedby Akshat Shrivastava,UC4SIPdlPRZtgfs0Ng4RvVpA,0,https://yt3.ggpht.com/tSXYxDDrjVFYmeWVAU_IDNz0V1O8LpP0VGOOKcN55_Hj4_A79i3wgPCvF1HYUvahMhlkII9q=s176-c-k-c0x00ffffff-no-rj,0.0
Ugz9Ck5K0rX5Df1oH_B4AaABAg.9_fw1Z0U9B89_g0n3gU8sB,"Feedback appreciated
Wanting more info and insight?
WatsApp the number above,⬆️⬆️
Endeavor to reach out..",5 days ago,Akshat S+①⑧⑥⑦②⑨②⑧③③⑥,UCmyeiEZp86TLzsFXdniJtXg,0,https://yt3.ggpht.com/CDyMonOqBVxFpTTpdEsKq9YUwqZAjNM03VcNeYa-bQkMH_414yzY6yjOOSnglFpVM26x8ZR2=s176-c-k-c0x00ffffff-no-rj,0.0
Ugz9Ck5K0rX5Df1oH_B4AaABAg.9_fw1Z0U9B89_pS0tJnW4w,"What'sapp✙919781763752

       More profitable updates on trading and Investing📊
  What'sapp✙919781763752

More updates on crypto, XRP, NFT's,BTC📊🚀 🇮🇳🇧🇩🇵🇰🌎..,",2 days ago,💻Pinnedby Akshat Shrivastava,UC4SIPdlPRZtgfs0Ng4RvVpA,0,https://yt3.ggpht.com/tSXYxDDrjVFYmeWVAU_IDNz0V1O8LpP0VGOOKcN55_Hj4_A79i3wgPCvF1HYUvahMhlkII9q=s176-c-k-c0x00ffffff-no-rj,0.0
Ugw5rVROZ0SalzRwEw94AaABAg.9_fpdyt7Fpu9_fvBJxmSA1,"Feedback appreciated.
Wanting more info and insight? 
WatsApp the number above, 
Endeavour to reach out!!!!",5 days ago,Akshat ㊉①④⓪⑨②③⑨⑦③②⑦,UCHQMQ5J_RxYiDciLDsCqQYw,0,https://yt3.ggpht.com/MJadlroHk7KZxXf9C3J9slWZ3NWAATdUbaFN2vZAU56a59tXtiiAtowakvO7QX6qVowJ2ls5=s176-c-k-c0x00ffffff-no-rj,0.0
Ugw5rVROZ0SalzRwEw94AaABAg.9_fpdyt7Fpu9_fvC6Lr9Px,"Thanks for the views and comments you can
participate in the current crypto investment
offer..",5 days ago,Akshat ㊉①④⓪⑨②③⑨⑦③②⑦,UCHQMQ5J_RxYiDciLDsCqQYw,0,https://yt3.ggpht.com/MJadlroHk7KZxXf9C3J9slWZ3NWAATdUbaFN2vZAU56a59tXtiiAtowakvO7QX6qVowJ2ls5=s176-c-k-c0x00ffffff-no-rj,0.0
UgyusOqpHi6I1aGrOIN4AaABAg.9_f55zwcV_R9_f9THRq0FS,"Thank you for your comment••
Be sure to contact the What’sap line above for more information and consultation on investment. I have a new investment I am sure you will like to be part of••",6 days ago,Akshat +①②①⑨②⓪⑤④⑤⑤⑨,UCSWOpZQ0QJ4tqM1K6Eb5gsw,0,https://yt3.ggpht.com/1Ugt3BcTJlMGbhKYl9UmTzyaUUtC2BPWKYHIs7DmZqAQMvjSg9dST66r8hSSkXKdQYGFbOcV=s176-c-k-c0x00ffffff-no-rj,0.0
UgyusOqpHi6I1aGrOIN4AaABAg.9_f55zwcV_R9_pS3mj1Xn0,"What'sapp✙919781763752

       More profitable updates on trading and Investing📊
  What'sapp✙919781763752

More updates on crypto, XRP,,., NFT's,BTC📊🚀 🇮🇳🇧🇩🇵🇰🌎",2 days ago,💻Pinnedby Akshat Shrivastava,UC4SIPdlPRZtgfs0Ng4RvVpA,0,https://yt3.ggpht.com/tSXYxDDrjVFYmeWVAU_IDNz0V1O8LpP0VGOOKcN55_Hj4_A79i3wgPCvF1HYUvahMhlkII9q=s176-c-k-c0x00ffffff-no-rj,0.0
UgwLy1l6GYhPaS0Orol4AaABAg.9_e6PAf46mM9_e7od4Nc0n,"⬆️ Ensure to contact the What'sap line above for more information and consultation on investment. I have a new investment I am sure you will like to be  part of...
Thanks for your comment 🙂",6 days ago,WhatsApp +⓽⓵⓽⓼⓶⓽⓽⓶⓽⓷⓶⓸,UCRBGuqujQeCG1gxpvoLEvpQ,0,https://yt3.ggpht.com/ITI6H_xhgtHsuLbHq4DPCjbIEY2Z8HB8Hqv70FGMlrytL9iy-qwejrZIWAFVuseFuVLX8XhjyD4=s176-c-k-c0x00ffffff-no-rj,0.0
UgwLy1l6GYhPaS0Orol4AaABAg.9_e6PAf46mM9_eGel8HOth,"What'sapp✙919781763752

       More profitable updates on stocks and trading📊
  What'sapp✙919781763752

More updates on XRP, NFT's,BTC📊🚀 🇮🇳🇧🇩🇵🇰🌎",6 days ago,💻Pinnedby Akshat Shrivastava,UC4SIPdlPRZtgfs0Ng4RvVpA,0,https://yt3.ggpht.com/tSXYxDDrjVFYmeWVAU_IDNz0V1O8LpP0VGOOKcN55_Hj4_A79i3wgPCvF1HYUvahMhlkII9q=s176-c-k-c0x00ffffff-no-rj,0.0
UgwSuWGH5pLv0z5Ctq94AaABAg.9_dsSNkXI8W9_e1w5j9R7k,"Feedback appreciated
Wanting more info and insight?
WatsApp the number above,⬆️⬆️
Endeavor to reach out..",6 days ago,Akshat S+①⑧⑥⑦②⑨②⑧③③⑥,UCbpuA0l8E8jF-a30x-xD75g,0,https://yt3.ggpht.com/weolUZAy2weZfXTtYWvnY6W6Mi_SFoO1SL2fT309qd0pn4T5TpMbVp-JFGIi_OZ3-VWoYhOjLCQ=s176-c-k-c0x00ffffff-no-rj,0.0
UgykDNCtsjGHiOIcV4x4AaABAg.9_bkfmMkZqm9_da8MvBdSq,Appreciate your comments☝🏻 whasapp the number above for more tips and guidance on Crypto investment strategies......,6 days ago,Akshat S+①⑧⑥⑦②⑨②⑧③③⑥,UCbpuA0l8E8jF-a30x-xD75g,0,https://yt3.ggpht.com/weolUZAy2weZfXTtYWvnY6W6Mi_SFoO1SL2fT309qd0pn4T5TpMbVp-JFGIi_OZ3-VWoYhOjLCQ=s176-c-k-c0x00ffffff-no-rj,0.0
UgyOyLKCRc2MtRt1NtN4AaABAg.9_bJW0smU_Z9_bJsS3R90P,"What'sapp✙919781763752

       More profitable updates on stocks and trading📊
  What'sapp✙919781763752

More updates on XRP, NFT's,BTC📊🚀 🇮🇳🇧🇩🇵🇰🌎..",7 days ago,💻Pinnedby Akshat Shrivastava,UClNnnPrT53PqDC3rO8whsJw,0,https://yt3.ggpht.com/ghKhT3bRk6_guOYc5ISSPf5pLUHWX0jXPUB94Bt9dhxBOf3mBjmWfAJIP0XvxdcSPzw7if7mnQ=s176-c-k-c0x00ffffff-no-rj,0.0
UgynzCG0EZK8-9RAeGp4AaABAg.9_b9132WGQH9_bA1GSqvRt,Appreciate your comments☝🏻 whasapp the number above for more tips and guidance on Crypto investment strategies.,7 days ago,Akshat S•①⑧⑥⑦②⑨②⑧③③⑥,UC_-PAH_jN147G4WXJeInnQA,0,https://yt3.ggpht.com/Ks7r_nNCEo8GeVDjF8T2E2P7mXvXz0JZeFbcedrvuLzlW8PDw_Mx3zTbSS-fkyabOOJfwLpTpg=s176-c-k-c0x00ffffff-no-rj,0.0
UgxIMwSuDWgxCUgCJZl4AaABAg.9_b2_IpCPvW9_b3uerK458,"Feedback☝️☝️ appreciated what’sapp me for more insights and advise on crypto trading/investments..
 Thank you for watching..",7 days ago,Akshat S±①⑥①⑥②⑧⑦⑤②⑤①,UCyY2E7GzkO1T979fjeZAT0w,0,https://yt3.ggpht.com/bomHQxW-zIcfZ5ZY_lBRNf3xRp8FFqvo0nTzFqxlIQFfUrMBMU-_XyZ8dgJM8Vho_aKiXBCDXHc=s176-c-k-c0x00ffffff-no-rj,0.0
UgwSJI4QPs9vpnjvNGN4AaABAg.9_atHEu0jiu9_auPGGI79p,Appreciate your comment What'sap the number above for more tips and guidance on crypto investment strategies.,7 days ago,WhatsApp +⓽⓵⓽⓼⓶⓽⓽⓶⓽⓷⓶⓸,UCRBGuqujQeCG1gxpvoLEvpQ,0,https://yt3.ggpht.com/ITI6H_xhgtHsuLbHq4DPCjbIEY2Z8HB8Hqv70FGMlrytL9iy-qwejrZIWAFVuseFuVLX8XhjyD4=s176-c-k-c0x00ffffff-no-rj,0.0
UgypC_WRrh4XkxEMPMx4AaABAg.9_aYNnB175h9_aaUG5eBZq,Appreciate your comments☝🏻 whasapp the number above for more tips and guidance on Crypto investment strategies.,7 days ago,Akshat S•①⑧⑥⑦②⑨②⑧③③⑥,UC_-PAH_jN147G4WXJeInnQA,0,https://yt3.ggpht.com/Ks7r_nNCEo8GeVDjF8T2E2P7mXvXz0JZeFbcedrvuLzlW8PDw_Mx3zTbSS-fkyabOOJfwLpTpg=s176-c-k-c0x00ffffff-no-rj,0.0
UgyZfCNsup1YpE0_Jhp4AaABAg,Could you make a video explaining the impact of 1% Tds proposed on crypto transactions?,8 days ago,base,UCGBlFw0S7htjsA4b8v5lhxg,1,https://yt3.ggpht.com/ytc/AKedOLQ6jifn4527Nh9493EoCNAdHMWW2rNq7UHj0A=s176-c-k-c0x00ffffff-no-rj,0.0
UgwWkB88a_PVovID-o14AaABAg,Need the video please 🥺,8 days ago,Lucifer King,UCejxzSrDxbE-BshXYbDP9ew,1,https://yt3.ggpht.com/ytc/AKedOLQeaPJ_uHJFGYY-fsum7VkWxzl3wlh5L6WETHQCLEskvX_ORBIKSnL3wJ4Vi4K7=s176-c-k-c0x00ffffff-no-rj,0.0
Ugxp23F5_OZF6aZLZc54AaABAg,"Do you have PMS. If yes , why, if not, why not ?",8 days ago,piyush narang,UCYT6PCE9LUKPiPBJVY4asAg,0,https://yt3.ggpht.com/ytc/AKedOLQQooArAZXzBIyGaras169HhtQMRtwl2W2Rlg=s176-c-k-c0x00ffffff-no-rj,0.0
UgwtxijGAVw518LYc2x4AaABAg,Please make tutorial on 30% saving,8 days ago,Prakash Makwana,UCZrOwlHA-c74a__q_-HduyQ,0,https://yt3.ggpht.com/ytc/AKedOLSrmyzBS5B_5AxmEtjpTzux-iPODJay6hY4QOkqZQ=s176-c-k-c0x00ffffff-no-rj,0.0
Ugzch3yViJJzRUef8RN4AaABAg,"Akshat, kindly make a video of how to buy crypto currency from decentralized exchanges?",9 days ago,Keeru Kumar,UCg0Oxhk6r5pi3kYHSqoJaeA,0,https://yt3.ggpht.com/ytc/AKedOLQl0x3LweQOaDBW3paiikShqkA-NRzZmRyb0w1-X3wGwWfHhIdZwRtl5Hl2aCzq=s176-c-k-c0x00ffffff-no-rj,0.0
UgxFEiBC4VvKgYCSeHh4AaABAg,"""Ex-Child"" 😅😅",9 days ago,Chinmaya Dave,UCy3z42LhZeftjpVU8TQGj1A,0,https://yt3.ggpht.com/ytc/AKedOLTNp--gOKS9coEp4IyAbWp4NPgosfQrC23sFEBj9Q=s176-c-k-c0x00ffffff-no-rj,0.0
Ugwjii56yalWZLQRiG54AaABAg,Investing in BSW gives 143% APY for 90 Days Timeframe.,9 days ago,Sanket Mohapatra,UClECXxBDN6f3bp78t2iU9Nw,0,https://yt3.ggpht.com/ytc/AKedOLQo3xePzOuys56poh4LdtkLkDbDH3X5041iNTqt_b8=s176-c-k-c0x00ffffff-no-rj,0.0
Ugxu5hQL9zd9lgKP9oN4AaABAg,"1. Open Binance account with your foreign address. Invest  your foreign money.
2. Move your Crypto to WazirX (Indian account) free and convert to INR.  Whom you should pay tax?",9 days ago,Vasantha Gowda,UCswAAy-4e36gCdvmOat7_5A,0,https://yt3.ggpht.com/ytc/AKedOLRkOfxJxl-kPEYJeXVMOR9S17xNiPhrls7oAak7=s176-c-k-c0x00ffffff-no-rj,0.0
UgwwPVMw20ZaVk_emo94AaABAg,hey akshat I couldn't understand u said us dollar will fall now u r asking to invest in usdt.,9 days ago,Sutapa Paul,UChFw6NYsiBsKlndxSyN1lQw,1,https://yt3.ggpht.com/ytc/AKedOLQjIlmybDkQDPEW6aUI14vUosjpuu2G6G4yw7mV3A=s176-c-k-c0x00ffffff-no-rj,0.0
Ugxt4WyrSIuuDtXk_Vh4AaABAg,Since usdt is pegged to the dollar won't the money printing causing inflation for the dollar affect usdt?,9 days ago,Saksham Chaudhry,UC97lJCQNNs6bEkmA6_wOWMw,3,https://yt3.ggpht.com/ytc/AKedOLSMYoEpE3B4Ake9hU25CYdinY4vrvT9gO5Dag=s176-c-k-c0x00ffffff-no-rj,0.0
UgyGazMJ7k78j-3-B3B4AaABAg,Kafi helpful talk hai ye honi chayea ye sub bohot badhya👍👍,10 days ago,SUPRIT KOTHARI,UCNbbJFOJgqj0iNGMMCsBqNQ,2,https://yt3.ggpht.com/ypNjWJ71JJDYZrBfG8v1jORfAm5HCvzIiprKBPrJ5tA8HTaJ0CjX9_wK7C7SBxweo2xG1hdOrQ=s176-c-k-c0x00ffffff-no-rj,0.0
UgxVVxtcdHUbVpzCrct4AaABAg,Are you teaching Indian citizens how to siphon money out of India and Indian tax system? There should be a transparent way of paying the regular capital gains tax even on profits made from outside sources by using Indian investment.,10 days ago (edited),Green Thumbs,UCnB11_jrRSc4RfF2CLplSNg,0,https://yt3.ggpht.com/ytc/AKedOLR3rlV2iVFtofc8AZ44rT9rXAXc32Gmkm4zFyTd=s176-c-k-c0x00ffffff-no-rj,0.0
Ugz6OvTW84n7ykRkXud4AaABAg,https://youtu.be/Dod2I-WDEfA,10 days ago,Anilspeaks71,UCPbFB8bVq6ZZ3OEtnxJxutg,1,https://yt3.ggpht.com/4y2cOwCv-iZAltfUZu7yI7ImhcepyqLr0flrXKpvTty2KiXOSQLlSG41pyvsg_mohWrkOHxxOQ=s176-c-k-c0x00ffffff-no-rj,0.0
UgxTVD5HxVkAVSo4ozV4AaABAg,"Hi Akshat!
please make a video on how to save 30% tax and how to transfer money outside India using usdt",10 days ago,Gaurav Wadhwa,UC-DxFALh3Xzm96WhHh3dxog,2,https://yt3.ggpht.com/ytc/AKedOLTtYqZXgeTYEjOBS9-IaBGq9Mg5ct3XYtDtCg=s176-c-k-c0x00ffffff-no-rj,0.0
UgxGom9MU6QnNXJYuDF4AaABAg,"Vauld is centralized and if you withdraw currency to a self-custodian wallet like Metamask - they will have the data and can be reported to Tax authorities. 
And once the wallet of withdrawal is known on blockchain it can be tracked to any extend unless you use a protocol like tornado cash.",10 days ago,Shiva Mangal,UC5MQWh4hjKjfBNfcHz8g7AA,4,https://yt3.ggpht.com/ytc/AKedOLSU8mB5YCSKwtHtyDKuihFJWSDGVlSXs-4QP7ejXQ=s176-c-k-c0x00ffffff-no-rj,0.0
UgzYu30Eaxcq2eS3d694AaABAg,Please can you advise on NCL research share it will be really helpful for me as I'm stuck in,10 days ago,Bhavesh Dedhia,UCl-uU-zc-pHUdGGqYEFFUAQ,1,https://yt3.ggpht.com/ytc/AKedOLR0f5hlK7zxESkKs6hnwp6mUCM7SJJ7SfnI4NikY3I=s176-c-k-c0x00ffffff-no-rj,0.0
Ugwuj9a8H_gO9pw9KH14AaABAg,VAULD please bring back the UPI option or at least support some top sensible bank.,10 days ago,Basudev Bharat Bhushan,UCmex8-EiR2V2HZAWWEna9BQ,1,https://yt3.ggpht.com/ytc/AKedOLQlYzWez6rqv1KcuQRslmeiw9t3BXQrNwagvvRz=s176-c-k-c0x00ffffff-no-rj,0.0
UgxW4YVefSJ6dpeI5nJ4AaABAg,"This is the video we are looking for but if you show some practical stuff then helps a lot in understanding:

1. Stacking is good to understand to get fixed returns + appreciation.
2. Lending called as yield farming I guess in a protocol called aave is tough to understand.

So please make a seperate video on lending(yield farming) with some practical stuff. 🙏",10 days ago,nallapaneni ram,UCSdR_sz95y9E1omH2V1uwcQ,2,https://yt3.ggpht.com/ytc/AKedOLQ9B5yeO37e1tRGKsrLWXrX5TKWamrwlVAJNQ=s176-c-k-c0x00ffffff-no-rj,0.0
Ugz4KALSSoZKStPQ_ZF4AaABAg,Would love to have the tutorial from a master like yourself!,10 days ago,Hrithik Singh,UCFdq3gjlvmdk_--kQ_lRvIQ,2,https://yt3.ggpht.com/ytc/AKedOLSjSq07PLMDPmp84TTITJbcWgStb0ngnkXu8JdlYqk=s176-c-k-c0x00ffffff-no-rj,0.0
UgwXG6kK_ezdCLYFOzN4AaABAg,"Vault is in mess since new regulations. I couldn't add money, only small banks have partnered with vault.",10 days ago,Gaurav Singh,UCDY5N5mM6CKJZpPEZU7i-Dg,1,https://yt3.ggpht.com/ytc/AKedOLRvwtBq6MrDEsgiNEQzyZvkXF7UjQK6-5-caQ=s176-c-k-c0x00ffffff-no-rj,0.0
UgyZfCNsup1YpE0_Jhp4AaABAg.9_ZpAN9ixJ19__dTvN-iiX,"What'sapp✙919781763752

       More profitable updates on stocks and trading📊
  What'sapp✙919781763752

More updates on XRP, NFT's,BTC📊🚀 🇮🇳🇧🇩🇵🇰🌎..",8 days ago,💻Pinnedby Akshat Shrivastava,UCGLdUZ6gTOaBxsbjFjo3SEQ,0,https://yt3.ggpht.com/2lJrAJ1coLfj8teXUMFSRhMcBu38rjZmhkwun5PDOPM8lcZPFfQ0-n6zO8ctvvSZlReKVTJ-LQ=s176-c-k-c0x00ffffff-no-rj,0.0
UgwWkB88a_PVovID-o14AaABAg.9_YolkcH5Vo9_ZiW33elEm,"What'sapp✙919781763752

       More profitable updates on stocks and trading📊
  What'sapp✙919781763752

More updates on XRP, NFT's,BTC📊🚀 🇮🇳🇧🇩🇵🇰🌎",8 days ago,💻Pinnedby Akshat Shrivastava,UCGLdUZ6gTOaBxsbjFjo3SEQ,0,https://yt3.ggpht.com/2lJrAJ1coLfj8teXUMFSRhMcBu38rjZmhkwun5PDOPM8lcZPFfQ0-n6zO8ctvvSZlReKVTJ-LQ=s176-c-k-c0x00ffffff-no-rj,0.0
Ugxp23F5_OZF6aZLZc54AaABAg.9_YjuJhzNRZ9_YoDDXI4ug,"Feedback appreciated
Wanting more info and insight?
WatsApp the number above,⬆️⬆️
Endeavor to reach out.",8 days ago,Akshat S ①⑨⑦②⑤②⑧⑤⑥③⑧,UCZkgdvXqfx-vYC2gRZ_ywVw,0,https://yt3.ggpht.com/MwM0x4nySqfmBj4ICe_k4bDWenMNCNi-isW6pLBuMYPj-MuMNuGicvYyoGy-rgJYS0RAm2gyyQ=s176-c-k-c0x00ffffff-no-rj,0.0
UgwtxijGAVw518LYc2x4AaABAg.9_Yd6m-gkWd9_YeVOYtoQn,"Thank you for your comment••
Be sure to contact the What’sap line above for more information and consultation on investment. I have a new investment I am sure you will like to be part of••",8 days ago,Akshat S.㊉①②⓪②③⑤②②③⑧⑦,UCi2d3r2eYjn9OQfhxbg_bsw,0,https://yt3.ggpht.com/fnPcKLNW2YgmHIhxT87f5WjMhedBl7I9hsmcxGQloWUz9ZR7RzJSs0Klpa9-hTEgl_5u3N5w=s176-c-k-c0x00ffffff-no-rj,0.0
UgwtxijGAVw518LYc2x4AaABAg.9_Yd6m-gkWd9_ZiUHEJRK5,"What'sapp✙919781763752

       More profitable updates on stocks and trading📊
  What'sapp✙919781763752

More updates on XRP, NFT's,BTC📊🚀 🇮🇳🇧🇩🇵🇰🌎",8 days ago,💻Pinnedby Akshat Shrivastava,UCGLdUZ6gTOaBxsbjFjo3SEQ,0,https://yt3.ggpht.com/2lJrAJ1coLfj8teXUMFSRhMcBu38rjZmhkwun5PDOPM8lcZPFfQ0-n6zO8ctvvSZlReKVTJ-LQ=s176-c-k-c0x00ffffff-no-rj,0.0
Ugzch3yViJJzRUef8RN4AaABAg.9_YJnJkGg-I9_YJuJricxY,Appreciate your comments☝🏻 whasapp the number above for more tips and guidance on Crypto investment strategies.,9 days ago,Akshat S•①⑧⑥⑦②⑨②⑧③③⑥,UC_-PAH_jN147G4WXJeInnQA,0,https://yt3.ggpht.com/Ks7r_nNCEo8GeVDjF8T2E2P7mXvXz0JZeFbcedrvuLzlW8PDw_Mx3zTbSS-fkyabOOJfwLpTpg=s176-c-k-c0x00ffffff-no-rj,0.0
Ugzch3yViJJzRUef8RN4AaABAg.9_YJnJkGg-I9_YRSoir0uA,"What'sapp✙919781763752

       More profitable updates on stocks and trading📊
  What'sapp✙919781763752

More updates on XRP, NFT's,BTC📊🚀 🇮🇳🇧🇩🇵🇰🌎",9 days ago,💻Pinnedby Akshat Shrivastava,UClNnnPrT53PqDC3rO8whsJw,0,https://yt3.ggpht.com/ghKhT3bRk6_guOYc5ISSPf5pLUHWX0jXPUB94Bt9dhxBOf3mBjmWfAJIP0XvxdcSPzw7if7mnQ=s176-c-k-c0x00ffffff-no-rj,0.0
