cid,text,time,author,channel,votes,photo,heart
UgwdnMDVgE__fQWFMwt4AaABAg.9ZEcZFpqlGV9ZFz-X6e7Px,"Guys, Don't trust on these courses. And never waste your precious time in his videos. His Target Is to attract more and more innocent people to increase his views.  Just ignore him.",1 month ago,Baba Baba,UCeI0Ux4-4Jn4k7VT50CvnTQ,0,https://yt3.ggpht.com/ytc/AKedOLRIfzQnrJGooGNdg4Ek8j6U64CKVESFlO107Q=s176-c-k-c0x00ffffff-no-rj,0.0
UgwdnMDVgE__fQWFMwt4AaABAg.9ZEcZFpqlGV9ZGOxtTKszr,Can you explain stagflation,1 month ago,Osama Siddiqui,UCi1EDGgAWm0Od0RoL1nr62w,0,https://yt3.ggpht.com/ytc/AKedOLQrgprVQ8Aco4ssU0sdHoD2cjNG72QYw6ikVA=s176-c-k-c0x00ffffff-no-rj,0.0
UgynsEWO_g4kWSxuWu54AaABAg.9_aAWSKXtnV9_aDtFssYgr,"Ensure to contact the What'sap line above for more information and consultation on investment. I have a new investment I am sure you will like to be  part of...
Thanks for your comment 🙂",7 days ago,WhatsApp +⓽⓵⓽⓼⓶⓽⓽⓶⓽⓷⓶⓸,UCRBGuqujQeCG1gxpvoLEvpQ,0,https://yt3.ggpht.com/ITI6H_xhgtHsuLbHq4DPCjbIEY2Z8HB8Hqv70FGMlrytL9iy-qwejrZIWAFVuseFuVLX8XhjyD4=s176-c-k-c0x00ffffff-no-rj,0.0
UgyH-JZz088L5M-R4B14AaABAg.9Zx82AOZAUT9_3PUHfnDS7,"Glad you love the content.
What'sap helpline is shown above I will introduce you to something new and profitable.",3 weeks ago,Akshat +⑨①⑧④③⑦⓪⓪③①④⑥,UCBGFzf33GS8b98XhgyuBAaw,0,https://yt3.ggpht.com/cmR-aojT4aeK-ugPFl5_hMjpew8z7bzdKk5Kv0vKNSDXQP1xXNSgt6184Z6NwYkUtfQ4Ic0g=s176-c-k-c0x00ffffff-no-rj,0.0
UgxBsOJXQQfpFmvAMG54AaABAg.9Zh0qEbYXZg9Zh2foxcCVP,"Starting early is the best way of getting ahead to build wealth, investing remains a priority. I learnt from my last year's experience, i am able to build a suitable life because I invested early ahead this time.",4 weeks ago,Ernest Davidson,UC47FhMR4YEGjO_BSNBGR8DQ,0,https://yt3.ggpht.com/d20iNlMlNhoulrEEbXN9z-xXUrInTjqX1R2ltl3fS5UYHqsT5uLMsubUiRuxSyeBXfjCWkcwNo8=s176-c-k-c0x00ffffff-no-rj,0.0
UgxBsOJXQQfpFmvAMG54AaABAg.9Zh0qEbYXZg9Zh3iHsvf9d,"I urge everyone to start somewhere now no matter how small, this is literally the time for that, forget material things, don't get tempted,i became more better the moment i realized this.",4 weeks ago,Anton Davidsen,UCM_bL2nK5mkx3h6FzJtPJJQ,0,https://yt3.ggpht.com/JWpnuYqU5TjpLJ7wPYV0NcVXgvnu_mZEZpVnaMq7zGZkSKVa0VAimKYlLLRYz4S4czbZcgqNug=s176-c-k-c0x00ffffff-no-rj,0.0
UgxBsOJXQQfpFmvAMG54AaABAg.9Zh0qEbYXZg9Zh5jyRTATq," @Anton Davidsen  you're right, but any Investment without a proper guidance and experience is suicidal",4 weeks ago,Julia.c Davis,UCXsFBJmLbCMdFpv1MDV3_WQ,0,https://yt3.ggpht.com/ELNMCl-zRlWUJWuB5Ze4VvI_c6nYvxpa4eW0IzGwSihD-l6NlVlvHb6JEg_LBWC3ceRFiuS9DGk=s176-c-k-c0x00ffffff-no-rj,0.0
UgxBsOJXQQfpFmvAMG54AaABAg.9Zh0qEbYXZg9Zh6Q5CmaEf,well there are some profitable Investment one can do convenantly at this moment which are,4 weeks ago,Binta Adamu,UChCM2VKNCl0h77uwWnAR_Ow,0,https://yt3.ggpht.com/wIPsn9dmbtvubbZR49AR_1ZxdJVyNCRihAUv44UNy7od_qWmgaYOGcEB12TwlMci9Te2HKKu9Q=s176-c-k-c0x00ffffff-no-rj,0.0
UgxBsOJXQQfpFmvAMG54AaABAg.9Zh0qEbYXZg9Zh6RceKAR_,": Estate
: Share
: Stock
: Nft
 Etc.",4 weeks ago,Binta Adamu,UChCM2VKNCl0h77uwWnAR_Ow,0,https://yt3.ggpht.com/wIPsn9dmbtvubbZR49AR_1ZxdJVyNCRihAUv44UNy7od_qWmgaYOGcEB12TwlMci9Te2HKKu9Q=s176-c-k-c0x00ffffff-no-rj,0.0
UgxBsOJXQQfpFmvAMG54AaABAg.9Zh0qEbYXZg9Zh7x743rZU,"Forex trading is really profitable, investing in it now will be the wisest thing to do especially with the current rise in btc",4 weeks ago,Brett B. Mullens,UCxaKywQAsG1G3gY2WWF4ztQ,0,https://yt3.ggpht.com/PzScnx2h79htu4lMI8mnXiEWEiqNB9YtTFD32dABEgqjEHznKMqDDW9BREJxsOKtvnrxwt3ARg=s176-c-k-c0x00ffffff-no-rj,0.0
