cid,text,time,author,channel,votes,photo,heart
UgyMpjSudlx7DYFOn4p4AaABAg.9V7_IFhScTb9V93bwK6GRw,"Thank you Ali 🙏🏼
Glad you liked it..",4 months ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,0,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
Ugxw0pL3n9ZlNw5CGzt4AaABAg.9V1NtSgpwTw9V1lVlB0r4o,Sorry dint get you bro ..,4 months ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,0,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
Ugxw0pL3n9ZlNw5CGzt4AaABAg.9V1NtSgpwTw9V1tLwK8FJ7,I am using Windows. The terminal command is quit different.,4 months ago,cheese cake,UCGMARi1Dg6LuUA3XWUQpU5A,1,https://yt3.ggpht.com/ytc/AKedOLRnTbZWYO67VEzBe5j_IU-CcJ-F5lOeUrN66r5tQXY=s176-c-k-c0x00ffffff-no-rj,1.0
Ugxw0pL3n9ZlNw5CGzt4AaABAg.9V1NtSgpwTw9V1vNtCPPOP,"Ohh ok .. I get u now..
I use mac so made video in mac but on windows also the same git commands will work if u use git bash..

Instead of using command prompt , install and use git bash in windows which should hopefully solve your problem",4 months ago (edited),techTFQ,UCnz-ZXXER4jOvuED5trXfEA,1,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
UgzprYIovKruxzuMmLZ4AaABAg.9U2yM-sOXRW9U3kbzHKUaN,Thank you 🙏🏼,5 months ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,0,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
UgxADzLoUdRKTn685MR4AaABAg.9TtOekhG-qt9TtPk8zA5Ah,"Your welcome Shania🙏🏼
Glad this helped..",5 months ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,1,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
UgywY-CEETv9VIqgzHB4AaABAg.9Sl7ks6VunK9SnJZtmePMY,"Thank you so much 🙏🏼
Glad you liked it ..",6 months ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,0,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
UgzTkY7ODnxv8lUCWIZ4AaABAg.9SLpBSvsZew9SLrmOor9hu,"Your welcome 🙏🏼 glad this helped ..

By the way love the pic.. Hasbulla the legend 😃😃",6 months ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,1,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
UgxCJnJMoePjEIogWQR4AaABAg.9S5wVj0f4cS9S5wnhw3KYF,"Thank you Shanmugam 🙏🏼
So glad you found the video helpful ☺️☺️",7 months ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,1,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
UgzBrioUt5O9LHk5_GB4AaABAg.9S1EgBlSN789S1G8h18aLz,"Thank you Subhash 🙏🏼
Glad you liked it ☺️☺️",7 months ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,1,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
Ugyyh-dmVReS7g7FHV14AaABAg.9RkQYa-p0C_9RkoKMWEr33,"Thank you so much for your kind feedback 🙏🏼🙏🏼
CI/CD pipeline I haven’t really thought of it but I’ll consider this for a future upload..
Thanks again and I appreciate the suggestion 😊",7 months ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,0,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
UgwDlcxZjSHVVyQJjYR4AaABAg.9RauoysQVwh9RbJsHc72m4,"Thanks a lot Ashutosh 🙏🏼
So glad you liked it..",7 months ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,0,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
UgwuYBtC0LXx6ozsW-54AaABAg.9QwvGygbvzx9Qww0QLDcWb,"Thank you so much Swati 🙏🏼
Truly appreciate your feedback ☺️",8 months ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,0,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
Ugx86TMj4nwfhxqu6Ct4AaABAg.9QuGLFyXCVO9QuIE3nmrpy,"Thank you so much 🙏🏼
So glad to hear this helped ☺️",8 months ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,0,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
UgwuDTqR410W4dTSru54AaABAg.9QqYrp2PVpw9Qq_Cknkhja,"Your welcome 🙏🏼 
I am glad you find it helpful :)",8 months ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,0,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
UgwMC_zhceD0z72SoKZ4AaABAg.9PulY3FoLpa9PvyiCGFqN0,Thank you so much Shoaib 🙏🏼,8 months ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,0,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
UgxcP0Hr1Y6Ssh0ApIp4AaABAg.9PrZHuFPnMC9Prey1xiR4H,Thank you hero.. glad you find it useful ☺️☺️,8 months ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,0,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
UgwphtfWXW2SBfkesOZ4AaABAg.9PrTx-M-Nmi9PrZ1B1phg5,Thank you ☺️ ☺️,8 months ago,techTFQ,UCnz-ZXXER4jOvuED5trXfEA,0,https://yt3.ggpht.com/68QpkOCRQespfOQ5yZwhCrM6Ab0kipqOU16JwAAhDm9f8I0CfPzMW-qpzdYJmn0TQ-UBd862=s176-c-k-c0x00ffffff-no-rj,0.0
